clusters,Age0_4,Age5_14,Age25_44,Age45_64,Age65over,EU_National,ROW_National,Born_outside_Ireland,Separated,SinglePerson,Pensioner,LoneParent,DINK,NonDependentKids,RentPublic,RentPrivate,Flats,SepticTank,HEQual,Employed,TwoCars,JTWPublic,HomeWork,Students,Unemployed,EconInactFam,Agric,Construction,Manufacturing,Commerce,Transport,Public,Professional,Internet,Broadband
1,0.182729913,0.396583909,-0.380333088,0.292585308,0.06446106,-0.337732067,-0.348575411,-0.442260025,-0.495301208,-0.290587204,-0.094240939,-0.50757028,-0.349624622,0.026153046,-0.434048432,-0.599997548,-0.4196869,1.375411534,-0.312948025,0.209568935,0.722901039,-0.606216167,0.542523178,-0.107712411,-0.445547412,0.490082408,1.539897792,0.501056172,-0.181169308,-0.667950099,-0.588784759,-0.216283579,-0.184478993,-0.419344723,-1.102650495
2,-0.400503963,-0.045784895,-0.681850168,0.677716994,0.46278779,-0.514910564,-0.365071254,-0.524566423,-0.371119718,-0.297766939,0.388622867,-0.495969978,-0.452168305,0.418845434,-0.443859441,-0.576381332,-0.397962585,1.004252809,0.010275546,-0.137384176,0.717490732,-0.499346025,0.485549235,0.037546728,-0.567842287,0.244770434,0.381264085,0.305061939,-0.226554203,0.051767497,-0.140757826,0.317070449,0.093871372,0.136897921,0.125813019
3,1.563873231,1.028651758,1.119768521,-1.254844562,-1.173566365,0.525457234,0.043285634,0.429510564,-0.18127477,-0.571322465,-0.928866577,-0.101879522,0.300593936,-1.294629218,-0.101989159,0.469396779,-0.097854817,-0.68184592,0.512199552,1.20634972,0.313907432,-0.232744337,-0.35742288,-0.322584487,-0.010824146,-0.338758275,-0.568263049,-0.127311,0.750937487,0.314483475,0.356323915,0.165674869,-0.149975629,0.920593203,0.377670024
4,-0.09291755,0.538374861,-0.288370699,0.440346477,-0.648659008,-0.343144286,-0.230245041,-0.258769565,-0.476031537,-0.678113465,-0.493951144,-0.484395459,-0.24283342,-0.322523999,-0.447602376,-0.178834465,-0.29506464,-0.525533111,0.921528295,0.444529495,0.903673022,-0.187862292,-0.017972744,0.593740371,-0.651876036,-0.248978304,-0.582995152,-0.384424778,0.367817994,0.488466289,0.394753647,0.315642964,0.424201205,1.084225835,0.78442487
5,-0.470078491,-0.680048492,-0.302235079,0.187795401,0.802370158,-0.059516803,-0.012976925,-0.024165923,0.37699943,0.451800621,0.82385366,0.21329428,-0.103027314,0.587935103,-0.117300049,0.105392686,-0.053228928,-0.669902532,-0.100114885,-0.579315773,-0.560406242,0.094947637,-0.119993683,-0.027590868,5.16E-06,-0.038055159,-0.52263337,-0.179493277,-0.105737404,0.275517833,-0.01644674,0.016188093,0.301784619,-0.235581276,0.328298222
6,-0.328374363,0.032133414,-0.30423954,0.213792482,0.158199541,-0.460507508,-0.259697036,-0.47013785,0.869210379,0.292322894,-0.031115069,1.906250125,-0.534883914,0.521818501,2.212247752,-0.591707577,-0.076190383,-0.743906121,-1.384650717,-1.291901983,-1.2779543,0.652566242,-0.429909458,-0.122042569,1.711376513,0.544628392,-0.600918931,0.095843567,-0.427221893,0.045503885,0.098801496,-0.033930494,-0.095823228,-1.145747281,0.241154961
7,-0.560548559,-1.432212876,1.833729649,-1.123546451,-0.693783853,2.040117266,2.096402008,2.300262059,0.604542105,1.410842511,-0.572251575,-0.151215434,2.437592547,-0.555246025,0.022112045,2.432599119,2.515304346,-0.750751157,0.903299513,0.432394307,-1.501309107,1.935797595,-0.735129825,0.328812482,0.69140428,-1.398622433,-0.628361175,-0.801832399,0.019423197,-0.380887083,0.553816767,-0.737570333,-0.631637901,0.079535962,-0.315566297
